substrate_flux,o2_flux,growth_rate
-9.0,-1.5,0.31698289137443825
-9.0,-2.0,0.3419203566049379
-9.0,-2.5,0.36685782183544474
-9.0,-3.0,0.39179528706595945
-9.0,-3.5,0.41673275229646956
-9.0,-4.0,0.44167021752696656
-9.0,-4.5,0.4666076827574815
-9.0,-5.0,0.49154514798797794
-9.0,-5.5,0.5164826132184877
-9.0,-6.0,0.5414200784489961
-9.0,-6.5,0.5663575436795012
-9.0,-7.0,0.5912950089100037
-9.0,-7.5,0.6141988372338248
-9.0,-8.0,0.6358065359931455
-9.0,-8.5,0.6574142347524736
-9.0,-9.0,0.6790219335117956
-9.0,-9.5,0.70062963227112
-9.0,-10.0,0.722237331030447
-9.0,-10.5,0.7438450297897662
-9.0,-11.0,0.7654527285490941
-9.0,-11.5,0.7870604273084156
-9.0,-12.0,0.8086681260677491
-9.0,-12.5,0.8302758248270676
-9.0,-13.0,0.8518835235863966
-9.0,-13.5,0.8734912223457146
-9.0,-14.0,0.8950989211050501
-9.0,-14.5,0.9167066198643686
-9.0,-15.0,0.9383143186236885
-9.0,-15.5,0.9599220173830189
-9.0,-16.0,0.9815297161423416
-9.0,-16.5,1.0031374149016679
-9.0,-17.0,1.0247451136609957
-9.0,-17.5,1.04635281242032
-9.0,-18.0,1.0679605111796424
-9.0,-18.5,1.0895682099389679
-9.0,-19.0,1.1111759086982949
-9.0,-19.5,1.132783607457617
-9.0,-20.0,1.154391306216944
-9.5,0.0,0.2415015570972793
-9.5,-0.5,0.2671079609133992
-9.5,-1.0,0.29204542614393103
-9.5,-1.5,0.3169828913744413
-9.5,-2.0,0.3419203566049409
-9.5,-2.5,0.36685782183544696
-9.5,-3.0,0.3917952870659522
-9.5,-3.5,0.4167327522964646
-9.5,-4.0,0.4416702175269702
-9.5,-4.5,0.4666076827574714
-9.5,-5.0,0.49154514798798243
-9.5,-5.5,0.516482613218488
-9.5,-6.0,0.5414200784489924
-9.5,-6.5,0.5663575436795047
-9.5,-7.0,0.591295008910011
-9.5,-7.5,0.6141988372338293
-9.5,-8.0,0.6358065359931472
-9.5,-8.5,0.6574142347524744
-9.5,-9.0,0.6790219335117951
-9.5,-9.5,0.7006296322711226
-9.5,-10.0,0.7222373310304462
-9.5,-10.5,0.7438450297897761
-9.5,-11.0,0.7654527285491024
-9.5,-11.5,0.7870604273084206
-9.5,-12.0,0.8086681260677512
-9.5,-12.5,0.830275824827071
-9.5,-13.0,0.8518835235864028
-9.5,-13.5,0.8734912223457237
-9.5,-14.0,0.895098921105032
-9.5,-14.5,0.916706619864363
-9.5,-15.0,0.9383143186236881
-9.5,-15.5,0.9599220173830144
-9.5,-16.0,0.9815297161423403
-9.5,-16.5,1.0031374149016674
-9.5,-17.0,1.024745113660997
-9.5,-17.5,1.0463528124203163
-9.5,-18.0,1.0679605111796506
-9.5,-18.5,1.089568209938967
-9.5,-19.0,1.1111759086982969
-9.5,-19.5,1.1327836074576167
-9.5,-20.0,1.1543913062169469
-10.0,0.0,0.2415015570971891
-10.0,-0.5,0.26710796091341604
-10.0,-1.0,0.2920454261439241
-10.0,-1.5,0.3169828913744361
-10.0,-2.0,0.3419203566049419
-10.0,-2.5,0.366857821835446
-10.0,-3.0,0.39179528706595285
-10.0,-3.5,0.4167327522964576
-10.0,-4.0,0.44167021752696956
-10.0,-4.5,0.4666076827574687
-10.0,-5.0,0.4915451479879737
-10.0,-5.5,0.5164826132184808
-10.0,-6.0,0.5414200784489853
-10.0,-6.5,0.5663575436794898
-10.0,-7.0,0.5912950089099979
-10.0,-7.5,0.6141988372338145
-10.0,-8.0,0.6358065359931541
-10.0,-8.5,0.657414234752474
-10.0,-9.0,0.679021933511801
-10.0,-9.5,0.7006296322711286
-10.0,-10.0,0.7222373310304515
-10.0,-10.5,0.7438450297897812
-10.0,-11.0,0.7654527285491051
-10.0,-11.5,0.7870604273084291
-10.0,-12.0,0.808668126067755
-10.0,-12.5,0.8302758248270802
-10.0,-13.0,0.8518835235864033
-10.0,-13.5,0.8734912223457346
-10.0,-14.0,0.895098921105053
-10.0,-14.5,0.9167066198643858
-10.0,-15.0,0.9383143186237038
-10.0,-15.5,0.9599220173830217
-10.0,-16.0,0.9815297161423466
-10.0,-16.5,1.0031374149016714
-10.0,-17.0,1.024745113660997
-10.0,-17.5,1.0463528124203245
-10.0,-18.0,1.0679605111796417
-10.0,-18.5,1.0895682099389723
-10.0,-19.0,1.1111759086982973
-10.0,-19.5,1.1327836074576172
-10.0,-20.0,1.1543913062169455
-10.5,0.0,0.24150155709717863
-10.5,-0.5,0.2671079609134205
-10.5,-1.0,0.29204542614392615
-10.5,-1.5,0.31698289137443697
-10.5,-2.0,0.3419203566049418
-10.5,-2.5,0.3668578218354414
-10.5,-3.0,0.39179528706595745
-10.5,-3.5,0.4167327522964624
-10.5,-4.0,0.44167021752696894
-10.5,-4.5,0.46660768275746917
-10.5,-5.0,0.4915451479879802
-10.5,-5.5,0.5164826132184861
-10.5,-6.0,0.541420078448991
-10.5,-6.5,0.5663575436795046
-10.5,-7.0,0.5912950089100119
-10.5,-7.5,0.6141988372338285
-10.5,-8.0,0.6358065359931467
-10.5,-8.5,0.6574142347524746
-10.5,-9.0,0.6790219335117992
-10.5,-9.5,0.7006296322711223
-10.5,-10.0,0.7222373310304493
-10.5,-10.5,0.7438450297897723
-10.5,-11.0,0.7654527285490964
-10.5,-11.5,0.787060427308423
-10.5,-12.0,0.8086681260677496
-10.5,-12.5,0.8302758248270714
-10.5,-13.0,0.8518835235863966
-10.5,-13.5,0.8734912223457203
-10.5,-14.0,0.8950989211050422
-10.5,-14.5,0.916706619864365
-10.5,-15.0,0.9383143186236899
-10.5,-15.5,0.9599220173830086
-10.5,-16.0,0.9815297161423403
-10.5,-16.5,1.003137414901668
-10.5,-17.0,1.0247451136609909
-10.5,-17.5,1.0463528124203128
-10.5,-18.0,1.0679605111796406
-10.5,-18.5,1.0895682099389663
-10.5,-19.0,1.1111759086982942
-10.5,-19.5,1.132783607457614
-10.5,-20.0,1.1543913062169417
-11.0,0.0,0.24150155709717086
-11.0,-0.5,0.2671079609134241
-11.0,-1.0,0.29204542614393675
-11.0,-1.5,0.31698289137444013
-11.0,-2.0,0.34192035660494413
-11.0,-2.5,0.3668578218354533
-11.0,-3.0,0.39179528706595496
-11.0,-3.5,0.41673275229645945
-11.0,-4.0,0.4416702175269641
-11.0,-4.5,0.4666076827574716
-11.0,-5.0,0.4915451479879766
-11.0,-5.5,0.5164826132184855
-11.0,-6.0,0.5414200784489901
-11.0,-6.5,0.5663575436794938
-11.0,-7.0,0.5912950089100053
-11.0,-7.5,0.6141988372338164
-11.0,-8.0,0.6358065359931414
-11.0,-8.5,0.6574142347524695
-11.0,-9.0,0.6790219335117943
-11.0,-9.5,0.7006296322711156
-11.0,-10.0,0.7222373310304443
-11.0,-10.5,0.7438450297897645
-11.0,-11.0,0.7654527285490926
-11.0,-11.5,0.7870604273084199
-11.0,-12.0,0.808668126067742
-11.0,-12.5,0.8302758248270721
-11.0,-13.0,0.8518835235863927
-11.0,-13.5,0.8734912223457162
-11.0,-14.0,0.8950989211050513
-11.0,-14.5,0.9167066198643786
-11.0,-15.0,0.9383143186237026
-11.0,-15.5,0.9599220173830151
-11.0,-16.0,0.9815297161423422
-11.0,-16.5,1.0031374149016656
-11.0,-17.0,1.024745113660997
-11.0,-17.5,1.0463528124203183
-11.0,-18.0,1.0679605111796477
-11.0,-18.5,1.0895682099389652
-11.0,-19.0,1.1111759086982915
-11.0,-19.5,1.1327836074576199
-11.0,-20.0,1.1543913062169453
-11.5,0.0,0.24150155709716425
-11.5,-0.5,0.26710796091344785
-11.5,-1.0,0.2920454261439254
-11.5,-1.5,0.3169828913744386
-11.5,-2.0,0.3419203566049386
-11.5,-2.5,0.3668578218354419
-11.5,-3.0,0.3917952870659489
-11.5,-3.5,0.41673275229646123
-11.5,-4.0,0.4416702175269674
-11.5,-4.5,0.4666076827574664
-11.5,-5.0,0.49154514798797627
-11.5,-5.5,0.5164826132184835
-11.5,-6.0,0.5414200784489878
-11.5,-6.5,0.5663575436795028
-11.5,-7.0,0.5912950089100077
-11.5,-7.5,0.6141988372338182
-11.5,-8.0,0.635806535993155
-11.5,-8.5,0.6574142347524613
-11.5,-9.0,0.6790219335117945
-11.5,-9.5,0.700629632271115
-11.5,-10.0,0.7222373310304473
-11.5,-10.5,0.743845029789768
-11.5,-11.0,0.7654527285490984
-11.5,-11.5,0.7870604273084311
-11.5,-12.0,0.8086681260677521
-11.5,-12.5,0.8302758248270731
-11.5,-13.0,0.8518835235864026
-11.5,-13.5,0.8734912223457264
-11.5,-14.0,0.8950989211050385
-11.5,-14.5,0.9167066198643724
-11.5,-15.0,0.9383143186236926
-11.5,-15.5,0.9599220173830125
-11.5,-16.0,0.9815297161423434
-11.5,-16.5,1.0031374149016685
-11.5,-17.0,1.0247451136609933
-11.5,-17.5,1.046352812420322
-11.5,-18.0,1.0679605111796404
-11.5,-18.5,1.0895682099389719
-11.5,-19.0,1.1111759086982973
-11.5,-19.5,1.1327836074576136
-11.5,-20.0,1.1543913062169422
-12.0,0.0,0.2415015570971789
-12.0,-0.5,0.2671079609134281
-12.0,-1.0,0.2920454261439301
-12.0,-1.5,0.3169828913744395
-12.0,-2.0,0.3419203566049432
-12.0,-2.5,0.3668578218354421
-12.0,-3.0,0.3917952870659517
-12.0,-3.5,0.4167327522964569
-12.0,-4.0,0.441670217526962
-12.0,-4.5,0.4666076827574689
-12.0,-5.0,0.491545147987976
-12.0,-5.5,0.5164826132184834
-12.0,-6.0,0.5414200784489884
-12.0,-6.5,0.5663575436795156
-12.0,-7.0,0.5912950089100093
-12.0,-7.5,0.6141988372338358
-12.0,-8.0,0.6358065359931446
-12.0,-8.5,0.6574142347524736
-12.0,-9.0,0.6790219335118034
-12.0,-9.5,0.7006296322711204
-12.0,-10.0,0.7222373310304488
-12.0,-10.5,0.7438450297897758
-12.0,-11.0,0.7654527285490903
-12.0,-11.5,0.7870604273084281
-12.0,-12.0,0.8086681260677518
-12.0,-12.5,0.8302758248270701
-12.0,-13.0,0.8518835235864044
-12.0,-13.5,0.8734912223457273
-12.0,-14.0,0.8950989211050436
-12.0,-14.5,0.9167066198643691
-12.0,-15.0,0.9383143186236992
-12.0,-15.5,0.9599220173830237
-12.0,-16.0,0.9815297161423512
-12.0,-16.5,1.003137414901674
-12.0,-17.0,1.024745113661001
-12.0,-17.5,1.0463528124203243
-12.0,-18.0,1.0679605111796524
-12.0,-18.5,1.0895682099389774
-12.0,-19.0,1.1111759086983075
-12.0,-19.5,1.1327836074576252
-12.0,-20.0,1.154391306216951
-12.5,0.0,0.2415015570971804
-12.5,-0.5,0.2671079609134236
-12.5,-1.0,0.29204542614392687
-12.5,-1.5,0.3169828913744362
-12.5,-2.0,0.34192035660494197
-12.5,-2.5,0.3668578218354481
-12.5,-3.0,0.3917952870659528
-12.5,-3.5,0.4167327522964598
-12.5,-4.0,0.4416702175269711
-12.5,-4.5,0.4666076827574708
-12.5,-5.0,0.4915451479879752
-12.5,-5.5,0.5164826132184831
-12.5,-6.0,0.5414200784489879
-12.5,-6.5,0.5663575436794968
-12.5,-7.0,0.5912950089100031
-12.5,-7.5,0.6141988372338218
-12.5,-8.0,0.6358065359931493
-12.5,-8.5,0.6574142347524825
-12.5,-9.0,0.6790219335118054
-12.5,-9.5,0.7006296322711292
-12.5,-10.0,0.7222373310304543
-12.5,-10.5,0.7438450297897805
-12.5,-11.0,0.7654527285491007
-12.5,-11.5,0.7870604273084303
-12.5,-12.0,0.8086681260677573
-12.5,-12.5,0.8302758248270796
-12.5,-13.0,0.851883523586403
-12.5,-13.5,0.8734912223457346
-12.5,-14.0,0.895098921105048
-12.5,-14.5,0.9167066198643734
-12.5,-15.0,0.938314318623693
-12.5,-15.5,0.9599220173830175
-12.5,-16.0,0.9815297161423425
-12.5,-16.5,1.003137414901665
-12.5,-17.0,1.0247451136609933
-12.5,-17.5,1.0463528124203147
-12.5,-18.0,1.0679605111796375
-12.5,-18.5,1.089568209938968
-12.5,-19.0,1.111175908698293
-12.5,-19.5,1.1327836074576152
-12.5,-20.0,1.1543913062169409
-13.0,0.0,0.2415015570971762
-13.0,-0.5,0.2671079609134178
-13.0,-1.0,0.29204542614393
-13.0,-1.5,0.31698289137443736
-13.0,-2.0,0.34192035660493897
-13.0,-2.5,0.3668578218354439
-13.0,-3.0,0.3917952870659522
-13.0,-3.5,0.416732752296464
-13.0,-4.0,0.44167021752696956
-13.0,-4.5,0.46660768275746745
-13.0,-5.0,0.491545147987979
-13.0,-5.5,0.5164826132184855
-13.0,-6.0,0.5414200784489905
-13.0,-6.5,0.5663575436795036
-13.0,-7.0,0.5912950089100036
-13.0,-7.5,0.6141988372338207
-13.0,-8.0,0.6358065359931465
-13.0,-8.5,0.6574142347524685
-13.0,-9.0,0.6790219335117925
-13.0,-9.5,0.7006296322711192
-13.0,-10.0,0.722237331030442
-13.0,-10.5,0.7438450297897709
-13.0,-11.0,0.7654527285490939
-13.0,-11.5,0.7870604273084247
-13.0,-12.0,0.8086681260677478
-13.0,-12.5,0.8302758248270683
-13.0,-13.0,0.8518835235864014
-13.0,-13.5,0.8734912223457233
-13.0,-14.0,0.8950989211050482
-13.0,-14.5,0.9167066198643735
-13.0,-15.0,0.9383143186237035
-13.0,-15.5,0.9599220173830095
-13.0,-16.0,0.9815297161423345
-13.0,-16.5,1.003137414901667
-13.0,-17.0,1.0247451136609922
-13.0,-17.5,1.0463528124203132
-13.0,-18.0,1.0679605111796424
-13.0,-18.5,1.0895682099389676
-13.0,-19.0,1.111175908698285
-13.0,-19.5,1.1327836074576203
-13.0,-20.0,1.1543913062169466
-13.5,0.0,0.24150155709722998
-13.5,-0.5,0.267107960913424
-13.5,-1.0,0.29204542614392526
-13.5,-1.5,0.3169828913744407
-13.5,-2.0,0.3419203566049503
-13.5,-2.5,0.3668578218354497
-13.5,-3.0,0.3917952870659476
-13.5,-3.5,0.4167327522964652
-13.5,-4.0,0.44167021752696467
-13.5,-4.5,0.46660768275747555
-13.5,-5.0,0.49154514798798654
-13.5,-5.5,0.5164826132184961
-13.5,-6.0,0.5414200784489969
-13.5,-6.5,0.5663575436795015
-13.5,-7.0,0.591295008910007
-13.5,-7.5,0.614198837233825
-13.5,-8.0,0.635806535993134
-13.5,-8.5,0.657414234752462
-13.5,-9.0,0.6790219335117805
-13.5,-9.5,0.7006296322711036
-13.5,-10.0,0.7222373310304381
-13.5,-10.5,0.7438450297897614
-13.5,-11.0,0.7654527285490708
-13.5,-11.5,0.787060427308405
-13.5,-12.0,0.8086681260677386
-13.5,-12.5,0.8302758248270612
-13.5,-13.0,0.8518835235863831
-13.5,-13.5,0.8734912223457035
-13.5,-14.0,0.8950989211050511
-13.5,-14.5,0.9167066198643837
-13.5,-15.0,0.9383143186237013
-13.5,-15.5,0.959922017383026
-13.5,-16.0,0.9815297161423521
-13.5,-16.5,1.003137414901672
-13.5,-17.0,1.0247451136609969
-13.5,-17.5,1.046352812420324
-13.5,-18.0,1.0679605111796615
-13.5,-18.5,1.0895682099389785
-13.5,-19.0,1.111175908698298
-13.5,-19.5,1.1327836074576236
-13.5,-20.0,1.1543913062169568
-14.0,0.0,0.2415015570971846
-14.0,-0.5,0.2671079609134196
-14.0,-1.0,0.29204542614392554
-14.0,-1.5,0.3169828913744378
-14.0,-2.0,0.34192035660493614
-14.0,-2.5,0.3668578218354406
-14.0,-3.0,0.39179528706595673
-14.0,-3.5,0.4167327522964609
-14.0,-4.0,0.4416702175269636
-14.0,-4.5,0.4666076827574863
-14.0,-5.0,0.49154514798798443
-14.0,-5.5,0.5164826132184867
-14.0,-6.0,0.5414200784489902
-14.0,-6.5,0.5663575436794982
-14.0,-7.0,0.5912950089100109
-14.0,-7.5,0.6141988372338257
-14.0,-8.0,0.6358065359931527
-14.0,-8.5,0.6574142347524835
-14.0,-9.0,0.6790219335118065
-14.0,-9.5,0.7006296322711293
-14.0,-10.0,0.7222373310304591
-14.0,-10.5,0.7438450297897745
-14.0,-11.0,0.7654527285491038
-14.0,-11.5,0.7870604273084264
-14.0,-12.0,0.808668126067754
-14.0,-12.5,0.8302758248270802
-14.0,-13.0,0.8518835235864056
-14.0,-13.5,0.873491222345727
-14.0,-14.0,0.8950989211050501
-14.0,-14.5,0.9167066198643757
-14.0,-15.0,0.9383143186237026
-14.0,-15.5,0.9599220173830267
-14.0,-16.0,0.9815297161423533
-14.0,-16.5,1.0031374149016858
-14.0,-17.0,1.0247451136610062
-14.0,-17.5,1.0463528124203327
-14.0,-18.0,1.0679605111796562
-14.0,-18.5,1.0895682099389792
-14.0,-19.0,1.1111759086983057
-14.0,-19.5,1.1327836074576294
-14.0,-20.0,1.1543913062169624
-14.5,0.0,0.24150155709718338
-14.5,-0.5,0.2671079609134275
-14.5,-1.0,0.29204542614393103
-14.5,-1.5,0.31698289137443847
-14.5,-2.0,0.3419203566049385
-14.5,-2.5,0.3668578218354439
-14.5,-3.0,0.3917952870659564
-14.5,-3.5,0.4167327522964657
-14.5,-4.0,0.4416702175269696
-14.5,-4.5,0.4666076827574735
-14.5,-5.0,0.4915451479879823
-14.5,-5.5,0.5164826132184925
-14.5,-6.0,0.5414200784489953
-14.5,-6.5,0.5663575436794955
-14.5,-7.0,0.5912950089100063
-14.5,-7.5,0.6141988372338208
-14.5,-8.0,0.635806535993142
-14.5,-8.5,0.6574142347524666
-14.5,-9.0,0.679021933511796
-14.5,-9.5,0.7006296322711205
-14.5,-10.0,0.7222373310304451
-14.5,-10.5,0.7438450297897713
-14.5,-11.0,0.765452728549097
-14.5,-11.5,0.7870604273084244
-14.5,-12.0,0.8086681260677494
-14.5,-12.5,0.8302758248270763
-14.5,-13.0,0.8518835235864005
-14.5,-13.5,0.8734912223457247
-14.5,-14.0,0.8950989211050404
-14.5,-14.5,0.9167066198643756
-14.5,-15.0,0.9383143186236959
-14.5,-15.5,0.9599220173830237
-14.5,-16.0,0.9815297161423471
-14.5,-16.5,1.003137414901674
-14.5,-17.0,1.0247451136610009
-14.5,-17.5,1.046352812420326
-14.5,-18.0,1.0679605111796493
-14.5,-18.5,1.0895682099389747
-14.5,-19.0,1.111175908698302
-14.5,-19.5,1.1327836074576243
-14.5,-20.0,1.154391306216951
-15.0,0.0,0.24150155709717833
-15.0,-0.5,0.2671079609134218
-15.0,-1.0,0.292045426143923
-15.0,-1.5,0.31698289137443164
-15.0,-2.0,0.34192035660493825
-15.0,-2.5,0.366857821835443
-15.0,-3.0,0.3917952870659564
-15.0,-3.5,0.4167327522964657
-15.0,-4.0,0.4416702175269696
-15.0,-4.5,0.4666076827574735
-15.0,-5.0,0.4915451479879823
-15.0,-5.5,0.5164826132184925
-15.0,-6.0,0.5414200784489953
-15.0,-6.5,0.5663575436794955
-15.0,-7.0,0.5912950089100063
-15.0,-7.5,0.6141988372338208
-15.0,-8.0,0.6358065359931444
-15.0,-8.5,0.6574142347524684
-15.0,-9.0,0.6790219335117895
-15.0,-9.5,0.7006296322711167
-15.0,-10.0,0.7222373310304477
-15.0,-10.5,0.7438450297897682
-15.0,-11.0,0.7654527285490889
-15.0,-11.5,0.7870604273084154
-15.0,-12.0,0.8086681260677452
-15.0,-12.5,0.8302758248270631
-15.0,-13.0,0.851883523586395
-15.0,-13.5,0.873491222345713
-15.0,-14.0,0.8950989211050401
-15.0,-14.5,0.9167066198643689
-15.0,-15.0,0.9383143186236954
-15.0,-15.5,0.9599220173830205
-15.0,-16.0,0.981529716142346
-15.0,-16.5,1.0031374149016725
-15.0,-17.0,1.0247451136609926
-15.0,-17.5,1.046352812420313
-15.0,-18.0,1.0679605111796497
-15.0,-18.5,1.089568209938969
-15.0,-19.0,1.1111759086982924
-15.0,-19.5,1.1327836074576225
-15.0,-20.0,1.1543913062169433
